Toss,Heads,Tails,HeadProbability,TailProbability
702, 368, 334, 0.524217, 0.475783
703, 368, 335, 0.523471, 0.476529
704, 369, 335, 0.524148, 0.475852
705, 370, 335, 0.524823, 0.475177
706, 370, 336, 0.524079, 0.475921
707, 371, 336, 0.524752, 0.475248
708, 371, 337, 0.524011, 0.475989
709, 372, 337, 0.524683, 0.475317
710, 373, 337, 0.525352, 0.474648
711, 374, 337, 0.52602, 0.47398
712, 375, 337, 0.526685, 0.473315
713, 376, 337, 0.527349, 0.472651
714, 376, 338, 0.526611, 0.473389
715, 376, 339, 0.525874, 0.474126
716, 377, 339, 0.526536, 0.473464
717, 377, 340, 0.525802, 0.474198
718, 378, 340, 0.526462, 0.473538
719, 379, 340, 0.527121, 0.472879
720, 380, 340, 0.527778, 0.472222
721, 380, 341, 0.527046, 0.472954
722, 380, 342, 0.526316, 0.473684
723, 381, 342, 0.526971, 0.473029
724, 382, 342, 0.527624, 0.472376
725, 382, 343, 0.526897, 0.473103
726, 382, 344, 0.526171, 0.473829
727, 382, 345, 0.525447, 0.474553
728, 382, 346, 0.524725, 0.475275
729, 383, 346, 0.525377, 0.474623
730, 383, 347, 0.524658, 0.475342
731, 383, 348, 0.52394, 0.47606
732, 383, 349, 0.523224, 0.476776
733, 384, 349, 0.523874, 0.476126
734, 384, 350, 0.523161, 0.476839
735, 385, 350, 0.52381, 0.47619
736, 385, 351, 0.523098, 0.476902
737, 386, 351, 0.523745, 0.476255
738, 386, 352, 0.523035, 0.476965
739, 386, 353, 0.522327, 0.477673
740, 387, 353, 0.522973, 0.477027
741, 387, 354, 0.522267, 0.477733
742, 388, 354, 0.522911, 0.477089
743, 388, 355, 0.522207, 0.477793
744, 388, 356, 0.521505, 0.478495
745, 388, 357, 0.520805, 0.479195
746, 389, 357, 0.521448, 0.478552
747, 389, 358, 0.52075, 0.47925
748, 389, 359, 0.520053, 0.479947
749, 389, 360, 0.519359, 0.480641
750, 389, 361, 0.518667, 0.481333
751, 389, 362, 0.517976, 0.482024
752, 389, 363, 0.517287, 0.482713
753, 390, 363, 0.517928, 0.482072
754, 390, 364, 0.517241, 0.482759
755, 391, 364, 0.517881, 0.482119
756, 392, 364, 0.518519, 0.481481
757, 393, 364, 0.519155, 0.480845
758, 394, 364, 0.519789, 0.480211
759, 394, 365, 0.519104, 0.480896
760, 394, 366, 0.518421, 0.481579
761, 394, 367, 0.51774, 0.48226
762, 395, 367, 0.518373, 0.481627
763, 395, 368, 0.517693, 0.482307
764, 396, 368, 0.518325, 0.481675
765, 397, 368, 0.518954, 0.481046
766, 397, 369, 0.518277, 0.481723
767, 398, 369, 0.518905, 0.481095
768, 398, 370, 0.518229, 0.481771
769, 399, 370, 0.518856, 0.481144
770, 400, 370, 0.519481, 0.480519
771, 401, 370, 0.520104, 0.479896
772, 402, 370, 0.520725, 0.479275
773, 403, 370, 0.521345, 0.478655
774, 403, 371, 0.520672, 0.479328
775, 403, 372, 0.52, 0.48
776, 403, 373, 0.51933, 0.48067
777, 403, 374, 0.518662, 0.481338
778, 403, 375, 0.517995, 0.482005
779, 404, 375, 0.518614, 0.481386
780, 405, 375, 0.519231, 0.480769
781, 406, 375, 0.519846, 0.480154
782, 406, 376, 0.519182, 0.480818
783, 407, 376, 0.519796, 0.480204
784, 408, 376, 0.520408, 0.479592
785, 408, 377, 0.519745, 0.480255
786, 409, 377, 0.520356, 0.479644
787, 410, 377, 0.520966, 0.479034
788, 410, 378, 0.520305, 0.479695
789, 411, 378, 0.520913, 0.479087
790, 412, 378, 0.521519, 0.478481
791, 412, 379, 0.52086, 0.47914
792, 412, 380, 0.520202, 0.479798
793, 413, 380, 0.520807, 0.479193
794, 414, 380, 0.521411, 0.478589
795, 414, 381, 0.520755, 0.479245
796, 414, 382, 0.520101, 0.479899
797, 414, 383, 0.519448, 0.480552
798, 414, 384, 0.518797, 0.481203
799, 415, 384, 0.519399, 0.480601
800, 416, 384, 0.52, 0.48
801, 417, 384, 0.520599, 0.479401
802, 418, 384, 0.521197, 0.478803
803, 419, 384, 0.521793, 0.478207
804, 420, 384, 0.522388, 0.477612
805, 420, 385, 0.521739, 0.478261
806, 420, 386, 0.521092, 0.478908
807, 420, 387, 0.520446, 0.479554
808, 421, 387, 0.52104, 0.47896
809, 421, 388, 0.520396, 0.479604
810, 422, 388, 0.520988, 0.479012
811, 423, 388, 0.521578, 0.478422
812, 424, 388, 0.522167, 0.477833
813, 425, 388, 0.522755, 0.477245
814, 426, 388, 0.523342, 0.476658
815, 427, 388, 0.523926, 0.476074
816, 428, 388, 0.52451, 0.47549
817, 428, 389, 0.523868, 0.476132
818, 429, 389, 0.52445, 0.47555
819, 429, 390, 0.52381, 0.47619
820, 430, 390, 0.52439, 0.47561
821, 431, 390, 0.52497, 0.47503
822, 431, 391, 0.524331, 0.475669
823, 431, 392, 0.523694, 0.476306
824, 432, 392, 0.524272, 0.475728
825, 432, 393, 0.523636, 0.476364
826, 432, 394, 0.523002, 0.476998
827, 433, 394, 0.523579, 0.476421
828, 434, 394, 0.524155, 0.475845
829, 434, 395, 0.523522, 0.476478
830, 434, 396, 0.522892, 0.477108
831, 434, 397, 0.522262, 0.477738
832, 435, 397, 0.522837, 0.477163
833, 436, 397, 0.523409, 0.476591
834, 437, 397, 0.523981, 0.476019
835, 437, 398, 0.523353, 0.476647
836, 438, 398, 0.523923, 0.476077
837, 439, 398, 0.524492, 0.475508
838, 440, 398, 0.52506, 0.47494
839, 441, 398, 0.525626, 0.474374
840, 442, 398, 0.52619, 0.47381
841, 442, 399, 0.525565, 0.474435
842, 443, 399, 0.526128, 0.473872
843, 443, 400, 0.525504, 0.474496
844, 444, 400, 0.526066, 0.473934
845, 444, 401, 0.525444, 0.474556
846, 445, 401, 0.526005, 0.473995
847, 446, 401, 0.526564, 0.473436
848, 446, 402, 0.525943, 0.474057
849, 446, 403, 0.525324, 0.474676
850, 446, 404, 0.524706, 0.475294
851, 446, 405, 0.524089, 0.475911
852, 447, 405, 0.524648, 0.475352
853, 448, 405, 0.525205, 0.474795
854, 449, 405, 0.525761, 0.474239
855, 450, 405, 0.526316, 0.473684
856, 451, 405, 0.526869, 0.473131
857, 452, 405, 0.527421, 0.472579
858, 453, 405, 0.527972, 0.472028
859, 453, 406, 0.527357, 0.472643
860, 454, 406, 0.527907, 0.472093
861, 455, 406, 0.528455, 0.471545
862, 455, 407, 0.527842, 0.472158
863, 455, 408, 0.527231, 0.472769
864, 455, 409, 0.52662, 0.47338
865, 455, 410, 0.526012, 0.473988
866, 455, 411, 0.525404, 0.474596
867, 455, 412, 0.524798, 0.475202
868, 456, 412, 0.525346, 0.474654
869, 456, 413, 0.524741, 0.475259
870, 457, 413, 0.525287, 0.474713
871, 458, 413, 0.525832, 0.474168
872, 459, 413, 0.526376, 0.473624
873, 460, 413, 0.526919, 0.473081
874, 460, 414, 0.526316, 0.473684
875, 460, 415, 0.525714, 0.474286
876, 461, 415, 0.526256, 0.473744
877, 462, 415, 0.526796, 0.473204
878, 463, 415, 0.527335, 0.472665
879, 463, 416, 0.526735, 0.473265
880, 463, 417, 0.526136, 0.473864
881, 463, 418, 0.525539, 0.474461
882, 464, 418, 0.526077, 0.473923
883, 465, 418, 0.526614, 0.473386
884, 466, 418, 0.527149, 0.472851
885, 467, 418, 0.527684, 0.472316
886, 467, 419, 0.527088, 0.472912
887, 467, 420, 0.526494, 0.473506
888, 468, 420, 0.527027, 0.472973
889, 469, 420, 0.527559, 0.472441
890, 469, 421, 0.526966, 0.473034
891, 470, 421, 0.527497, 0.472503
892, 471, 421, 0.528027, 0.471973
893, 471, 422, 0.527436, 0.472564
894, 472, 422, 0.527964, 0.472036
895, 472, 423, 0.527374, 0.472626
896, 473, 423, 0.527902, 0.472098
897, 474, 423, 0.528428, 0.471572
898, 475, 423, 0.528953, 0.471047
899, 476, 423, 0.529477, 0.470523
900, 476, 424, 0.528889, 0.471111
901, 476, 425, 0.528302, 0.471698
902, 477, 425, 0.528825, 0.471175
903, 478, 425, 0.529347, 0.470653
904, 478, 426, 0.528761, 0.471239
905, 479, 426, 0.529282, 0.470718
906, 479, 427, 0.528698, 0.471302
907, 479, 428, 0.528115, 0.471885
908, 479, 429, 0.527533, 0.472467
909, 480, 429, 0.528053, 0.471947
910, 480, 430, 0.527473, 0.472527
911, 481, 430, 0.527991, 0.472009
912, 482, 430, 0.528509, 0.471491
913, 482, 431, 0.52793, 0.47207
914, 483, 431, 0.528446, 0.471554
915, 483, 432, 0.527869, 0.472131
916, 483, 433, 0.527293, 0.472707
917, 484, 433, 0.527808, 0.472192
918, 485, 433, 0.528322, 0.471678
919, 486, 433, 0.528836, 0.471164
920, 487, 433, 0.529348, 0.470652
921, 487, 434, 0.528773, 0.471227
922, 487, 435, 0.5282, 0.4718
923, 487, 436, 0.527627, 0.472373
924, 488, 436, 0.528139, 0.471861
925, 489, 436, 0.528649, 0.471351
926, 490, 436, 0.529158, 0.470842
927, 490, 437, 0.528587, 0.471413
928, 490, 438, 0.528017, 0.471983
929, 490, 439, 0.527449, 0.472551
930, 490, 440, 0.526882, 0.473118
931, 490, 441, 0.526316, 0.473684
932, 490, 442, 0.525751, 0.474249
933, 490, 443, 0.525188, 0.474812
934, 490, 444, 0.524625, 0.475375
935, 491, 444, 0.525134, 0.474866
936, 491, 445, 0.524573, 0.475427
937, 492, 445, 0.52508, 0.47492
938, 492, 446, 0.52452, 0.47548
939, 493, 446, 0.525027, 0.474973
940, 494, 446, 0.525532, 0.474468
941, 494, 447, 0.524973, 0.475027
942, 494, 448, 0.524416, 0.475584
943, 494, 449, 0.52386, 0.47614
944, 495, 449, 0.524364, 0.475636
945, 495, 450, 0.52381, 0.47619
946, 496, 450, 0.524313, 0.475687
947, 496, 451, 0.523759, 0.476241
948, 497, 451, 0.524262, 0.475738
949, 497, 452, 0.523709, 0.476291
950, 497, 453, 0.523158, 0.476842
951, 498, 453, 0.523659, 0.476341
952, 498, 454, 0.523109, 0.476891
953, 499, 454, 0.52361, 0.47639
954, 499, 455, 0.523061, 0.476939
955, 499, 456, 0.522513, 0.477487
956, 500, 456, 0.523013, 0.476987
957, 501, 456, 0.523511, 0.476489
958, 502, 456, 0.524008, 0.475992
959, 503, 456, 0.524505, 0.475495
960, 503, 457, 0.523958, 0.476042
961, 504, 457, 0.524454, 0.475546
962, 504, 458, 0.523909, 0.476091
963, 505, 458, 0.524403, 0.475597
964, 505, 459, 0.523859, 0.476141
965, 506, 459, 0.524352, 0.475648
966, 507, 459, 0.524845, 0.475155
967, 508, 459, 0.525336, 0.474664
968, 508, 460, 0.524793, 0.475207
969, 508, 461, 0.524252, 0.475748
970, 509, 461, 0.524742, 0.475258
971, 509, 462, 0.524202, 0.475798
972, 510, 462, 0.524691, 0.475309
973, 510, 463, 0.524152, 0.475848
974, 511, 463, 0.524641, 0.475359
975, 512, 463, 0.525128, 0.474872
976, 513, 463, 0.525615, 0.474385
977, 513, 464, 0.525077, 0.474923
978, 514, 464, 0.525562, 0.474438
979, 515, 464, 0.526047, 0.473953
980, 516, 464, 0.526531, 0.473469
981, 517, 464, 0.527013, 0.472987
982, 518, 464, 0.527495, 0.472505
983, 518, 465, 0.526958, 0.473042
984, 518, 466, 0.526423, 0.473577
985, 518, 467, 0.525888, 0.474112
986, 519, 467, 0.526369, 0.473631
987, 520, 467, 0.526849, 0.473151
988, 520, 468, 0.526316, 0.473684
989, 520, 469, 0.525784, 0.474216
990, 521, 469, 0.526263, 0.473737
991, 522, 469, 0.526741, 0.473259
992, 523, 469, 0.527218, 0.472782
993, 523, 470, 0.526687, 0.473313
994, 524, 470, 0.527163, 0.472837
995, 525, 470, 0.527638, 0.472362
996, 525, 471, 0.527108, 0.472892
997, 526, 471, 0.527583, 0.472417
998, 527, 471, 0.528056, 0.471944
999, 528, 471, 0.528529, 0.471471
1000, 528, 472, 0.528, 0.472
1001, 529, 472, 0.528472, 0.471528
1002, 529, 473, 0.527944, 0.472056
1003, 529, 474, 0.527418, 0.472582
1004, 530, 474, 0.527888, 0.472112
1005, 531, 474, 0.528358, 0.471642
1006, 531, 475, 0.527833, 0.472167
1007, 531, 476, 0.527309, 0.472691
1008, 531, 477, 0.526786, 0.473214
1009, 531, 478, 0.526264, 0.473736
1010, 531, 479, 0.525743, 0.474257
1011, 531, 480, 0.525223, 0.474777
1012, 532, 480, 0.525692, 0.474308
1013, 532, 481, 0.525173, 0.474827
1014, 532, 482, 0.524655, 0.475345
1015, 532, 483, 0.524138, 0.475862
1016, 533, 483, 0.524606, 0.475394
1017, 533, 484, 0.52409, 0.47591
1018, 534, 484, 0.524558, 0.475442
1019, 535, 484, 0.525025, 0.474975
1020, 536, 484, 0.52549, 0.47451
1021, 537, 484, 0.525955, 0.474045
1022, 537, 485, 0.52544, 0.47456
1023, 538, 485, 0.525904, 0.474096
1024, 539, 485, 0.526367, 0.473633
1025, 539, 486, 0.525854, 0.474146
1026, 540, 486, 0.526316, 0.473684
1027, 541, 486, 0.526777, 0.473223
1028, 542, 486, 0.527237, 0.472763
1029, 542, 487, 0.526725, 0.473275
1030, 542, 488, 0.526214, 0.473786
1031, 542, 489, 0.525703, 0.474297
1032, 542, 490, 0.525194, 0.474806
1033, 542, 491, 0.524685, 0.475315
1034, 542, 492, 0.524178, 0.475822
1035, 542, 493, 0.523671, 0.476329
1036, 543, 493, 0.524131, 0.475869
1037, 543, 494, 0.523626, 0.476374
1038, 543, 495, 0.523121, 0.476879
1039, 543, 496, 0.522618, 0.477382
1040, 544, 496, 0.523077, 0.476923
1041, 545, 496, 0.523535, 0.476465
1042, 545, 497, 0.523033, 0.476967
1043, 545, 498, 0.522531, 0.477469
1044, 546, 498, 0.522989, 0.477011
1045, 547, 498, 0.523445, 0.476555
1046, 547, 499, 0.522945, 0.477055
1047, 548, 499, 0.5234, 0.4766
1048, 548, 500, 0.522901, 0.477099
1049, 548, 501, 0.522402, 0.477598
1050, 549, 501, 0.522857, 0.477143
1051, 549, 502, 0.52236, 0.47764
1052, 550, 502, 0.522814, 0.477186
1053, 550, 503, 0.522317, 0.477683
1054, 551, 503, 0.52277, 0.47723
1055, 551, 504, 0.522275, 0.477725
1056, 551, 505, 0.52178, 0.47822
1057, 552, 505, 0.522233, 0.477767
1058, 553, 505, 0.522684, 0.477316
1059, 553, 506, 0.522191, 0.477809
1060, 553, 507, 0.521698, 0.478302
1061, 553, 508, 0.521206, 0.478794
1062, 553, 509, 0.520716, 0.479284
1063, 553, 510, 0.520226, 0.479774
1064, 553, 511, 0.519737, 0.480263
1065, 554, 511, 0.520188, 0.479812
1066, 554, 512, 0.5197, 0.4803
1067, 555, 512, 0.52015, 0.47985
1068, 556, 512, 0.520599, 0.479401
1069, 557, 512, 0.521048, 0.478952
1070, 557, 513, 0.520561, 0.479439
1071, 557, 514, 0.520075, 0.479925
1072, 557, 515, 0.51959, 0.48041
1073, 558, 515, 0.520037, 0.479963
1074, 558, 516, 0.519553, 0.480447
1075, 559, 516, 0.52, 0.48
1076, 559, 517, 0.519517, 0.480483
1077, 560, 517, 0.519963, 0.480037
1078, 560, 518, 0.519481, 0.480519
1079, 561, 518, 0.519926, 0.480074
1080, 561, 519, 0.519444, 0.480556
1081, 562, 519, 0.519889, 0.480111
1082, 562, 520, 0.519409, 0.480591
1083, 562, 521, 0.518929, 0.481071
1084, 563, 521, 0.519373, 0.480627
1085, 564, 521, 0.519816, 0.480184
1086, 565, 521, 0.520258, 0.479742
1087, 566, 521, 0.520699, 0.479301
1088, 567, 521, 0.52114, 0.47886
1089, 568, 521, 0.521579, 0.478421
1090, 569, 521, 0.522018, 0.477982
1091, 569, 522, 0.52154, 0.47846
1092, 570, 522, 0.521978, 0.478022
1093, 571, 522, 0.522415, 0.477585
1094, 572, 522, 0.522852, 0.477148
1095, 573, 522, 0.523288, 0.476712
1096, 573, 523, 0.52281, 0.47719
1097, 574, 523, 0.523245, 0.476755
1098, 575, 523, 0.523679, 0.476321
1099, 576, 523, 0.524113, 0.475887
1100, 577, 523, 0.524545, 0.475455
1101, 577, 524, 0.524069, 0.475931
1102, 578, 524, 0.524501, 0.475499
1103, 579, 524, 0.524932, 0.475068
1104, 580, 524, 0.525362, 0.474638
1105, 581, 524, 0.525792, 0.474208
1106, 581, 525, 0.525316, 0.474684
1107, 581, 526, 0.524842, 0.475158
1108, 581, 527, 0.524368, 0.475632
1109, 581, 528, 0.523895, 0.476105
1110, 582, 528, 0.524324, 0.475676
1111, 582, 529, 0.523852, 0.476148
1112, 582, 530, 0.523381, 0.476619
1113, 582, 531, 0.522911, 0.477089
1114, 582, 532, 0.522442, 0.477558
1115, 583, 532, 0.52287, 0.47713
1116, 583, 533, 0.522401, 0.477599
1117, 584, 533, 0.522829, 0.477171
1118, 584, 534, 0.522361, 0.477639
1119, 585, 534, 0.522788, 0.477212
1120, 585, 535, 0.522321, 0.477679
1121, 585, 536, 0.521855, 0.478145
1122, 586, 536, 0.522282, 0.477718
1123, 587, 536, 0.522707, 0.477293
1124, 587, 537, 0.522242, 0.477758
1125, 588, 537, 0.522667, 0.477333
1126, 589, 537, 0.523091, 0.476909
1127, 590, 537, 0.523514, 0.476486
1128, 591, 537, 0.523936, 0.476064
1129, 592, 537, 0.524358, 0.475642
1130, 593, 537, 0.524779, 0.475221
1131, 593, 538, 0.524315, 0.475685
1132, 594, 538, 0.524735, 0.475265
1133, 594, 539, 0.524272, 0.475728
1134, 595, 539, 0.524691, 0.475309
1135, 595, 540, 0.524229, 0.475771
1136, 595, 541, 0.523768, 0.476232
1137, 595, 542, 0.523307, 0.476693
1138, 595, 543, 0.522847, 0.477153
1139, 596, 543, 0.523266, 0.476734
1140, 596, 544, 0.522807, 0.477193
1141, 596, 545, 0.522349, 0.477651
1142, 597, 545, 0.522767, 0.477233
1143, 598, 545, 0.523185, 0.476815
1144, 598, 546, 0.522727, 0.477273
1145, 599, 546, 0.523144, 0.476856
1146, 599, 547, 0.522688, 0.477312
1147, 600, 547, 0.523104, 0.476896
1148, 600, 548, 0.522648, 0.477352
1149, 601, 548, 0.523064, 0.476936
1150, 602, 548, 0.523478, 0.476522
1151, 603, 548, 0.523892, 0.476108
1152, 604, 548, 0.524306, 0.475694
1153, 605, 548, 0.524718, 0.475282
1154, 606, 548, 0.52513, 0.47487
1155, 606, 549, 0.524675, 0.475325
1156, 606, 550, 0.524221, 0.475779
1157, 607, 550, 0.524633, 0.475367
1158, 608, 550, 0.525043, 0.474957
1159, 609, 550, 0.525453, 0.474547
1160, 609, 551, 0.525, 0.475
1161, 610, 551, 0.525409, 0.474591
1162, 611, 551, 0.525818, 0.474182
1163, 611, 552, 0.525365, 0.474635
1164, 612, 552, 0.525773, 0.474227
1165, 612, 553, 0.525322, 0.474678
1166, 613, 553, 0.525729, 0.474271
1167, 613, 554, 0.525278, 0.474722
1168, 614, 554, 0.525685, 0.474315
1169, 615, 554, 0.526091, 0.473909
1170, 616, 554, 0.526496, 0.473504
1171, 616, 555, 0.526046, 0.473954
1172, 616, 556, 0.525597, 0.474403
1173, 616, 557, 0.525149, 0.474851
1174, 616, 558, 0.524702, 0.475298
1175, 616, 559, 0.524255, 0.475745
1176, 617, 559, 0.52466, 0.47534
1177, 618, 559, 0.525064, 0.474936
1178, 618, 560, 0.524618, 0.475382
1179, 619, 560, 0.525021, 0.474979
1180, 620, 560, 0.525424, 0.474576
1181, 620, 561, 0.524979, 0.475021
1182, 621, 561, 0.525381, 0.474619
1183, 622, 561, 0.525782, 0.474218
1184, 622, 562, 0.525338, 0.474662
1185, 623, 562, 0.525738, 0.474262
1186, 623, 563, 0.525295, 0.474705
1187, 623, 564, 0.524853, 0.475147
1188, 624, 564, 0.525253, 0.474747
1189, 624, 565, 0.524811, 0.475189
1190, 625, 565, 0.52521, 0.47479
1191, 626, 565, 0.525609, 0.474391
1192, 627, 565, 0.526007, 0.473993
1193, 627, 566, 0.525566, 0.474434
1194, 627, 567, 0.525126, 0.474874
1195, 628, 567, 0.525523, 0.474477
1196, 628, 568, 0.525084, 0.474916
1197, 629, 568, 0.52548, 0.47452
1198, 629, 569, 0.525042, 0.474958
1199, 630, 569, 0.525438, 0.474562
1200, 630, 570, 0.525, 0.475
1201, 630, 571, 0.524563, 0.475437
1202, 630, 572, 0.524126, 0.475874
1203, 631, 572, 0.524522, 0.475478
1204, 631, 573, 0.524086, 0.475914
1205, 632, 573, 0.524481, 0.475519
1206, 632, 574, 0.524046, 0.475954
1207, 632, 575, 0.523612, 0.476388
1208, 633, 575, 0.524007, 0.475993
1209, 633, 576, 0.523573, 0.476427
1210, 634, 576, 0.523967, 0.476033
1211, 634, 577, 0.523534, 0.476466
1212, 635, 577, 0.523927, 0.476073
1213, 636, 577, 0.52432, 0.47568
1214, 637, 577, 0.524712, 0.475288
1215, 637, 578, 0.52428, 0.47572
1216, 638, 578, 0.524671, 0.475329
1217, 638, 579, 0.52424, 0.47576
1218, 639, 579, 0.524631, 0.475369
1219, 640, 579, 0.525021, 0.474979
1220, 640, 580, 0.52459, 0.47541
1221, 641, 580, 0.52498, 0.47502
1222, 642, 580, 0.525368, 0.474632
1223, 642, 581, 0.524939, 0.475061
1224, 642, 582, 0.52451, 0.47549
1225, 642, 583, 0.524082, 0.475918
1226, 642, 584, 0.523654, 0.476346
1227, 643, 584, 0.524042, 0.475958
1228, 644, 584, 0.52443, 0.47557
1229, 645, 584, 0.524817, 0.475183
1230, 646, 584, 0.525203, 0.474797
1231, 647, 584, 0.525589, 0.474411
1232, 648, 584, 0.525974, 0.474026
1233, 649, 584, 0.526358, 0.473642
1234, 649, 585, 0.525932, 0.474068
1235, 650, 585, 0.526316, 0.473684
1236, 651, 585, 0.526699, 0.473301
1237, 652, 585, 0.527082, 0.472918
1238, 653, 585, 0.527464, 0.472536
1239, 653, 586, 0.527038, 0.472962
1240, 654, 586, 0.527419, 0.472581
1241, 655, 586, 0.5278, 0.4722
1242, 656, 586, 0.52818, 0.47182
1243, 657, 586, 0.52856, 0.47144
1244, 657, 587, 0.528135, 0.471865
1245, 657, 588, 0.527711, 0.472289
1246, 657, 589, 0.527287, 0.472713
1247, 657, 590, 0.526864, 0.473136
1248, 658, 590, 0.527244, 0.472756
1249, 659, 590, 0.527622, 0.472378
1250, 660, 590, 0.528, 0.472
1251, 661, 590, 0.528377, 0.471623
1252, 662, 590, 0.528754, 0.471246
1253, 662, 591, 0.528332, 0.471668
1254, 663, 591, 0.528708, 0.471292
1255, 663, 592, 0.528287, 0.471713
1256, 664, 592, 0.528662, 0.471338
1257, 664, 593, 0.528242, 0.471758
1258, 664, 594, 0.527822, 0.472178
1259, 665, 594, 0.528197, 0.471803
1260, 665, 595, 0.527778, 0.472222
1261, 666, 595, 0.528152, 0.471848
1262, 667, 595, 0.528526, 0.471474
1263, 668, 595, 0.528899, 0.471101
1264, 669, 595, 0.529272, 0.470728
1265, 670, 595, 0.529644, 0.470356
1266, 671, 595, 0.530016, 0.469984
1267, 671, 596, 0.529597, 0.470403
1268, 672, 596, 0.529968, 0.470032
1269, 673, 596, 0.530339, 0.469661
1270, 674, 596, 0.530709, 0.469291
1271, 674, 597, 0.530291, 0.469709
1272, 674, 598, 0.529874, 0.470126
1273, 675, 598, 0.530244, 0.469756
1274, 676, 598, 0.530612, 0.469388
1275, 677, 598, 0.53098, 0.46902
1276, 677, 599, 0.530564, 0.469436
1277, 678, 599, 0.530932, 0.469068
1278, 678, 600, 0.530516, 0.469484
1279, 679, 600, 0.530884, 0.469116
1280, 680, 600, 0.53125, 0.46875
1281, 680, 601, 0.530835, 0.469165
1282, 680, 602, 0.530421, 0.469579
1283, 680, 603, 0.530008, 0.469992
1284, 681, 603, 0.530374, 0.469626
1285, 682, 603, 0.530739, 0.469261
1286, 683, 603, 0.531104, 0.468896
1287, 684, 603, 0.531469, 0.468531
1288, 684, 604, 0.531056, 0.468944
1289, 685, 604, 0.53142, 0.46858
1290, 685, 605, 0.531008, 0.468992
1291, 685, 606, 0.530596, 0.469404
1292, 686, 606, 0.53096, 0.46904
1293, 686, 607, 0.530549, 0.469451
1294, 686, 608, 0.530139, 0.469861
1295, 686, 609, 0.52973, 0.47027
1296, 687, 609, 0.530093, 0.469907
1297, 687, 610, 0.529684, 0.470316
1298, 687, 611, 0.529276, 0.470724
1299, 687, 612, 0.528868, 0.471132
1300, 688, 612, 0.529231, 0.470769
1301, 689, 612, 0.529593, 0.470407
1302, 689, 613, 0.529186, 0.470814
1303, 689, 614, 0.52878, 0.47122
1304, 690, 614, 0.529141, 0.470859
1305, 691, 614, 0.529502, 0.470498
1306, 692, 614, 0.529862, 0.470138
1307, 693, 614, 0.530222, 0.469778
1308, 693, 615, 0.529817, 0.470183
1309, 694, 615, 0.530176, 0.469824
1310, 695, 615, 0.530534, 0.469466
1311, 695, 616, 0.53013, 0.46987
1312, 695, 617, 0.529726, 0.470274
1313, 695, 618, 0.529322, 0.470678
1314, 695, 619, 0.528919, 0.471081
1315, 695, 620, 0.528517, 0.471483
1316, 696, 620, 0.528875, 0.471125
1317, 696, 621, 0.528474, 0.471526
1318, 696, 622, 0.528073, 0.471927
1319, 697, 622, 0.528431, 0.471569
1320, 697, 623, 0.52803, 0.47197
1321, 698, 623, 0.528388, 0.471612
1322, 698, 624, 0.527988, 0.472012
1323, 698, 625, 0.527589, 0.472411
1324, 698, 626, 0.52719, 0.47281
1325, 699, 626, 0.527547, 0.472453
1326, 699, 627, 0.527149, 0.472851
1327, 699, 628, 0.526752, 0.473248
1328, 699, 629, 0.526355, 0.473645
1329, 700, 629, 0.526712, 0.473288
1330, 700, 630, 0.526316, 0.473684
1331, 701, 630, 0.526672, 0.473328
1332, 701, 631, 0.526276, 0.473724
1333, 702, 631, 0.526632, 0.473368
1334, 703, 631, 0.526987, 0.473013
1335, 703, 632, 0.526592, 0.473408
1336, 703, 633, 0.526198, 0.473802
1337, 703, 634, 0.525804, 0.474196
1338, 704, 634, 0.526158, 0.473842
1339, 705, 634, 0.526512, 0.473488
1340, 706, 634, 0.526866, 0.473134
1341, 706, 635, 0.526473, 0.473527
1342, 707, 635, 0.526826, 0.473174
1343, 708, 635, 0.527178, 0.472822
1344, 708, 636, 0.526786, 0.473214
1345, 708, 637, 0.526394, 0.473606
1346, 708, 638, 0.526003, 0.473997
1347, 709, 638, 0.526355, 0.473645
1348, 709, 639, 0.525964, 0.474036
1349, 710, 639, 0.526316, 0.473684
1350, 710, 640, 0.525926, 0.474074
1351, 710, 641, 0.525537, 0.474463
1352, 711, 641, 0.525888, 0.474112
1353, 711, 642, 0.525499, 0.474501
1354, 711, 643, 0.525111, 0.474889
1355, 711, 644, 0.524723, 0.475277
1356, 711, 645, 0.524336, 0.475664
1357, 711, 646, 0.52395, 0.47605
1358, 711, 647, 0.523564, 0.476436
1359, 711, 648, 0.523179, 0.476821
1360, 711, 649, 0.522794, 0.477206
1361, 711, 650, 0.52241, 0.47759
1362, 711, 651, 0.522026, 0.477974
1363, 712, 651, 0.522377, 0.477623
1364, 713, 651, 0.522727, 0.477273
1365, 713, 652, 0.522344, 0.477656
1366, 713, 653, 0.521962, 0.478038
1367, 714, 653, 0.522312, 0.477688
1368, 715, 653, 0.522661, 0.477339
1369, 715, 654, 0.522279, 0.477721
1370, 715, 655, 0.521898, 0.478102
1371, 716, 655, 0.522247, 0.477753
1372, 717, 655, 0.522595, 0.477405
1373, 717, 656, 0.522214, 0.477786
1374, 717, 657, 0.521834, 0.478166
1375, 717, 658, 0.521455, 0.478545
1376, 717, 659, 0.521076, 0.478924
1377, 717, 660, 0.520697, 0.479303
1378, 717, 661, 0.520319, 0.479681
1379, 717, 662, 0.519942, 0.480058
1380, 717, 663, 0.519565, 0.480435
1381, 718, 663, 0.519913, 0.480087
